SK_ID_CURR,TARGET
146565,0.024613021
146570,0.034825172
146571,0.035433676
146574,0.12562196
146587,0.08501931
146591,0.017458493
146597,0.047104977
146600,0.041923627
146614,0.33321282
146621,0.12254438
146623,0.07431136
146631,0.11818391
146644,0.01750964
146649,0.024968233
146651,0.013206015
146652,0.02831199
146663,0.03251056
146680,0.029154
146683,0.06030544
146714,0.0982876
146724,0.06344305
146730,0.034139726
146732,0.26429155
146738,0.049142018
146752,0.1141817
146755,0.064402625
146756,0.05550609
146759,0.100415885
146760,0.13470587
146761,0.038454287
146765,0.045568313
146806,0.09295262
146809,0.26889163
146810,0.0681408
146811,0.043204676
146815,0.07973296
146820,0.18570043
146821,0.015320599
146824,0.0867559
146829,0.08094791
146842,0.15699701
146864,0.08863288
146891,0.16105306
146918,0.061109345
146955,0.029425554
146957,0.077008255
146972,0.13072938
146973,0.06963793
146979,0.13667065
146982,0.031744525
146984,0.039598968
146997,0.14857599
147001,0.029567165
147008,0.089576945
147014,0.0072669596
147022,0.08009205
147038,0.018003795
147048,0.059510913
147060,0.026495159
147061,0.015195726
147077,0.06607627
147082,0.05496083
147083,0.051848136
147085,0.08546356
147086,0.04272593
147099,0.07988299
147127,0.026090566
147128,0.029998014
147133,0.012607337
147138,0.03047146
147139,0.009900526
147150,0.044422597
147155,0.10397542
147171,0.051423036
147172,0.080443054
147182,0.07980306
147195,0.019272879
147199,0.023364753
147216,0.08637654
147224,0.016848065
147225,0.047760762
147230,0.04552094
147240,0.035719465
147250,0.039765052
147253,0.013047683
147254,0.30757362
147264,0.044386588
147294,0.12176696
147308,0.036740903
147309,0.08808425
147315,0.08210734
147319,0.055427622
147329,0.014285305
147340,0.03317404
147345,0.25034586
147353,0.010531452
147354,0.17250791
147364,0.18594232
147366,0.043027
147373,0.033307325
147382,0.035094846
147383,0.078437395
147390,0.019283745
147408,0.07604093
147411,0.016486429
147415,0.052893475
147416,0.12322872
147425,0.017888077
147427,0.031683635
147438,0.23864673
147439,0.024181092
147457,0.032428693
147459,0.024065264
147463,0.025457451
147469,0.07897864
147476,0.20556386
147483,0.023991792
147497,0.037223585
147502,0.3365494
147515,0.07592209
147523,0.0727753
147527,0.027711218
147541,0.12141506
147551,0.028135914
147552,0.07972624
147561,0.013379353
147571,0.038860247
147587,0.039220136
147657,0.09677173
147659,0.020946383
147670,0.015005922
147695,0.09161154
147696,0.05889995
147702,0.34744984
147710,0.4416778
147711,0.016704742
147712,0.05926869
147713,0.07488728
147720,0.017475743
147722,0.11322556
147742,0.020098034
147750,0.07214883
147761,0.11029233
147764,0.11334833
147770,0.015529177
147771,0.085201904
147774,0.26182416
147786,0.029186288
147787,0.09445815
147791,0.021053845
147792,0.0932103
147793,0.13526526
147794,0.02239339
147801,0.059695795
147824,0.012859431
147826,0.019920371
147840,0.03641102
147847,0.018879265
147862,0.053073086
147865,0.06038722
147882,0.12678382
147893,0.15595625
147925,0.0742717
147932,0.23856393
147942,0.045915287
147953,0.04305493
147955,0.26120567
147964,0.12468786
147966,0.08789295
147981,0.020416139
147982,0.18627271
147990,0.07171935
147998,0.10324134
148002,0.10264053
148013,0.09542736
148025,0.119067416
148026,0.11079862
148031,0.2564415
148035,0.11227109
148042,0.07342595
148047,0.02268153
148050,0.05083938
148063,0.09787283
148065,0.17416176
148069,0.1190173
148070,0.069977105
148075,0.11889524
148076,0.030716272
148087,0.010386173
148091,0.17170456
148102,0.07575398
148107,0.032704826
148108,0.03979886
148113,0.07691285
148131,0.12447603
148141,0.08670342
148149,0.14896697
148150,0.075806394
148163,0.3110649
148175,0.036037434
148185,0.21556082
148187,0.055075265
148198,0.13963367
148204,0.15441656
148205,0.018764652
148212,0.18146291
148216,0.41639435
148217,0.09091658
148223,0.022244783
148224,0.26372892
148235,0.12029759
148255,0.1823133
148276,0.028921103
148285,0.030389844
148289,0.025366211
148292,0.06502152
148294,0.064268835
148314,0.027391214
148319,0.02585605
148320,0.06943664
148322,0.07876367
148323,0.06789575
148325,0.069661506
148333,0.066342436
148339,0.02987771
148359,0.047102697
148361,0.13264956
148364,0.047699902
148380,0.026978644
148382,0.03651501
148386,0.13719995
148393,0.102732144
148394,0.06802449
148404,0.08693606
148419,0.105287775
148423,0.04023466
148437,0.30786362
148440,0.05525946
148448,0.032296393
148449,0.015038999
148450,0.0543911
148451,0.029939694
148458,0.09215189
148471,0.0545953
148475,0.024393274
148476,0.047186654
148497,0.07089892
148511,0.086321615
148512,0.040829662
148534,0.11010066
148545,0.092759326
148557,0.053865075
148564,0.031704232
148570,0.02701674
148586,0.08687054
148596,0.35294122
148600,0.082650244
148607,0.027716234
148609,0.045043234
148622,0.03131818
148623,0.024305962
148625,0.15610407
148626,0.017648604
148628,0.02777681
148632,0.061197296
148639,0.03369545
148643,0.075536214
148644,0.12248443
148680,0.021603405
148702,0.13290389
148716,0.031980637
148717,0.06102317
148726,0.16797532
148738,0.09000858
148746,0.03531106
148749,0.06503703
148750,0.057013713
148769,0.025822645
148791,0.057212424
148803,0.018364402
148804,0.04224889
148823,0.0117589375
148831,0.03702154
148849,0.015955355
148850,0.036312483
148855,0.04157264
148893,0.03430005
148896,0.034752
148899,0.07527449
148903,0.06919089
148910,0.029896613
148911,0.09297682
148912,0.33266655
148913,0.16558574
148933,0.10558369
148935,0.033775654
148937,0.019617982
148946,0.107223615
148955,0.067027986
148980,0.14339998
148996,0.20773563
149015,0.2507832
149025,0.029250372
149028,0.19420646
149029,0.0241699
149035,0.019306704
149050,0.06283617
149051,0.05559068
149052,0.09545086
149056,0.05234754
149062,0.043574102
149067,0.1335713
149076,0.22260839
149090,0.2275473
149106,0.08819971
149107,0.027770165
149118,0.29454574
149119,0.035253875
149130,0.14097477
149154,0.04260124
149157,0.098281436
149158,0.034287866
149160,0.067460924
149163,0.109577805
149164,0.09597695
149165,0.028375799
149166,0.035990674
149214,0.06494039
149231,0.16594908
149236,0.017537823
149237,0.0980119
149246,0.02064904
149247,0.035289817
149253,0.027227294
149254,0.019873487
149265,0.1747848
149266,0.015811348
149277,0.08329382
149283,0.08154802
149289,0.062148076
149310,0.055507936
149314,0.013732094
149318,0.068782344
149319,0.012805738
149320,0.060103446
149321,0.32717213
149333,0.045754958
149337,0.24362202
149338,0.03192668
149341,0.040856946
149342,0.025275603
149349,0.016252665
149351,0.11549301
149354,0.012474376
149360,0.024647787
149362,0.029014926
149366,0.024386317
149372,0.21046837
149376,0.043706853
149388,0.0784247
149393,0.028324263
149401,0.0153966695
149405,0.16362013
149412,0.073352695
149415,0.06985453
149416,0.020766499
149430,0.11812573
149435,0.037771657
149436,0.029961085
149444,0.12339048
149456,0.041710254
149471,0.014249266
149480,0.01612744
149481,0.018169682
149490,0.109657556
149491,0.044824686
149503,0.040004507
149512,0.05175519
149524,0.028714757
149525,0.028018557
149532,0.059573997
149533,0.12350884
149536,0.5559761
149540,0.05013201
149548,0.045155007
149563,0.0422103
149568,0.1509218
149569,0.15589987
149570,0.10897576
149582,0.010796498
149584,0.026647553
149587,0.09199792
149592,0.096606575
149596,0.11165483
149599,0.120227836
149612,0.045802064
149643,0.05128078
149648,0.28194803
149665,0.03142969
149666,0.2006379
149671,0.022202672
149675,0.021529164
149676,0.10518392
149677,0.012013246
149680,0.22531751
149711,0.018568054
149723,0.03041801
149726,0.07018051
149727,0.015678735
149730,0.017395467
149733,0.10552178
149734,0.33546194
149736,0.14191334
149750,0.012649022
149752,0.3171364
149767,0.06488677
149791,0.089132644
149793,0.02529872
149810,0.023231536
149850,0.024264477
149857,0.09255325
149858,0.017667944
149860,0.23007838
149882,0.013666274
149889,0.010705058
149890,0.2163922
149918,0.03099762
149919,0.04966999
149927,0.014693523
149928,0.076145306
149940,0.10082665
149944,0.0422228
149947,0.045227833
149951,0.07469584
149956,0.060358856
149958,0.13395448
149969,0.021532344
149988,0.038258623
149996,0.07728488
150007,0.032295536
150018,0.029806376
150025,0.0459374
150054,0.044566277
150064,0.114152715
150070,0.022024248
150074,0.040795457
150078,0.030319104
150084,0.0326886
150106,0.09498556
150111,0.45264524
150115,0.015891552
150117,0.22213931
150120,0.056925602
150127,0.07930833
150128,0.035101935
150130,0.073650025
150132,0.20369226
150135,0.020444553
150145,0.14164269
150148,0.02164251
150153,0.044280518
150154,0.027652074
150173,0.024722125
150174,0.17682816
150176,0.073834635
150177,0.06276758
150178,0.060451522
150179,0.30310568
150187,0.015929809
150207,0.0717008
150223,0.07253306
150224,0.017722854
150229,0.01793956
150233,0.061934598
150245,0.029727632
150252,0.013974265
150257,0.09734895
150258,0.10929036
150267,0.023821564
150268,0.17604108
150272,0.25424445
150282,0.06196975
150289,0.16735326
150299,0.015461232
150307,0.07693831
150310,0.014635448
150311,0.032588106
150312,0.021484638
150313,0.055095777
150324,0.16760226
150335,0.018023053
150343,0.081639335
150354,0.035065807
150363,0.043005683
150365,0.04751465
150377,0.026209472
150381,0.086564705
150382,0.027371366
150414,0.07784508
150418,0.12841135
150431,0.019905156
150449,0.038743734
150450,0.23895834
150473,0.013217366
150475,0.04798035
150476,0.10337909
150478,0.11686006
150488,0.15874381
150499,0.08618175
150501,0.055977028
150503,0.05957688
150518,0.022921953
150529,0.049585436
150531,0.01821678
150532,0.08047574
150535,0.05025183
150543,0.14666584
150545,0.11269295
150548,0.028339228
150552,0.031896956
150558,0.057197705
150574,0.08381655
150576,0.32890192
150577,0.039320845
150594,0.122294694
150601,0.012212745
150604,0.013719236
150618,0.029743934
150626,0.13821965
150627,0.09177923
150635,0.19863385
150648,0.03213082
150649,0.178075
150650,0.1234119
150651,0.09226678
150652,0.026238509
150657,0.16185363
150659,0.046761993
150666,0.11325982
150667,0.03705575
150680,0.01445906
150698,0.3901849
150700,0.405337
150713,0.03330483
150715,0.05719311
150718,0.0223168
150724,0.167213
150731,0.048343495
150734,0.032208487
150738,0.009430591
150744,0.025427226
150745,0.22914726
150746,0.14093147
150749,0.027419372
150750,0.056310188
150753,0.018842632
150759,0.049778424
150762,0.024851274
150764,0.019598452
150782,0.09807403
150784,0.057385996
150785,0.040109996
150786,0.019448977
150789,0.14459763
150802,0.03123853
150809,0.051064182
150810,0.04433602
150817,0.039710477
150820,0.045879222
150822,0.11662904
150845,0.029875716
150846,0.09494606
150854,0.07430617
150858,0.16276318
150866,0.11149553
150869,0.016786048
150874,0.09134978
150887,0.012941434
150889,0.020956231
150892,0.06888841
150896,0.011563887
150901,0.4406659
150914,0.14382662
150918,0.02292661
150919,0.03237245
150929,0.06628574
150935,0.033829585
150941,0.021857813
150949,0.03206483
150950,0.17460123
150951,0.013330823
150952,0.038981117
150980,0.23871273
150981,0.01814616
150986,0.09477658
150987,0.075710475
151004,0.039549727
151005,0.05239443
151010,0.026853345
151012,0.04576506
151016,0.040756978
151021,0.12008467
151022,0.019471772
151023,0.25481284
151024,0.31871918
151035,0.15080962
151036,0.04243857
151039,0.02495979
151041,0.07035273
151043,0.09632805
151052,0.20487794
151058,0.16449656
151065,0.08049996
151066,0.034144618
151067,0.120540306
151069,0.035809338
151070,0.054054387
151080,0.08373192
151090,0.048402797
151092,0.4260044
151100,0.033799402
151108,0.05788057
151113,0.0871661
151119,0.03558303
151131,0.027908387
151145,0.0688133
151147,0.09335067
151148,0.05158761
151149,0.173046
151153,0.037719518
151158,0.02490464
151167,0.018941322
151169,0.02148777
151185,0.028325286
151186,0.11541391
151187,0.03907144
151203,0.037579652
151206,0.023349078
151213,0.16146375
151237,0.06657999
151254,0.064325504
151255,0.04196634
151264,0.123519845
151266,0.021027533
151267,0.047868997
151270,0.010962798
151286,0.018185213
151288,0.054111708
151289,0.074877575
151290,0.08481364
151303,0.023199022
151304,0.09739754
151308,0.03339564
151315,0.022309665
151324,0.07441561
151329,0.016114134
151335,0.02635484
151343,0.017684652
151347,0.17888753
151348,0.11611613
151357,0.034775905
151366,0.0805859
151372,0.010996765
151374,0.016918775
151394,0.013440775
151395,0.4216837
151403,0.038883734
151410,0.04111315
151412,0.058645543
151419,0.029108183
151443,0.019267092
151464,0.010070559
151466,0.07853832
151467,0.013890043
151476,0.06754866
151480,0.1288429
151481,0.21583712
151486,0.14038226
151487,0.06637157
151490,0.13594373
151498,0.01742672
151500,0.019866299
151504,0.01766523
151516,0.02378934
151519,0.10407079
151528,0.120696425
151529,0.046712823
151539,0.24569388
151540,0.03450263
151556,0.29918316
151558,0.019929044
151559,0.0664078
151581,0.01731626
151586,0.14257838
151589,0.32926843
151603,0.11658346
151604,0.026273184
151610,0.060306408
151637,0.083082944
151652,0.16924381
151654,0.021822179
151667,0.14195877
151668,0.15022105
151669,0.015825208
151678,0.021721406
151697,0.11219823
151706,0.034273066
151729,0.0264097
151730,0.082029365
151737,0.013109279
151744,0.042660616
151756,0.1080321
151785,0.01907005
151800,0.02408436
151801,0.020492297
151821,0.1036832
151822,0.1709345
151834,0.03137309
151845,0.04143737
151846,0.029871622
151847,0.095022626
151848,0.1023918
151859,0.019732451
151872,0.1495304
151875,0.061799027
151883,0.032315824
151888,0.021649333
151895,0.021263076
151896,0.013378574
151900,0.023668323
151913,0.03377879
151920,0.042110026
151928,0.0814376
151933,0.085797764
151934,0.04610334
151948,0.3208269
151951,0.015441275
151963,0.014314959
151964,0.012688099
151965,0.025640378
151966,0.02174646
151974,0.035491522
151975,0.2187531
151978,0.06851616
151982,0.10357057
151993,0.049934022
152002,0.014793877
152005,0.0411911
152017,0.029058356
152020,0.11674405
152039,0.03808461
152047,0.14904797
152064,0.02718716
152071,0.05316756
152076,0.03428565
152088,0.013223121
152091,0.038445543
152093,0.03474921
152100,0.077711895
152107,0.0647018
152115,0.030328652
152119,0.0141697
152123,0.038682044
152129,0.0689994
152140,0.29784665
152141,0.051156312
152142,0.09510356
152148,0.035525873
152170,0.012487264
152171,0.037030537
152176,0.036102124
152186,0.06482464
152192,0.23241262
152204,0.037621737
152215,0.013444354
152220,0.1040137
152230,0.027975792
152256,0.055543862
152265,0.06914572
152266,0.28434625
152268,0.019070325
152272,0.07476069
152286,0.017474785
152299,0.026425472
152305,0.09492743
152324,0.0931748
152329,0.054031085
152355,0.03046235
152356,0.01187617
152365,0.05570729
152369,0.16870125
152373,0.026778532
152374,0.09477215
152383,0.12677862
152395,0.16868094
152403,0.15384042
152404,0.044537272
152406,0.04120776
152425,0.033140123
152437,0.044804774
152438,0.11298188
152442,0.18902569
152460,0.07827729
152461,0.015518013
152462,0.020763416
152472,0.105437316
152473,0.059103474
152477,0.05025588
152506,0.0412724
152522,0.023068525
152530,0.061906688
152535,0.011779425
152543,0.027827056
152548,0.0397525
152556,0.03190556
152562,0.049890015
152563,0.17546302
152565,0.027011467
152591,0.037691195
152593,0.0271179
152612,0.10332605
152619,0.038153682
152627,0.0841454
152628,0.032958154
152632,0.17875129
152638,0.04341943
152646,0.079568535
152662,0.21886972
152679,0.13212165
152680,0.030864246
152699,0.09822904
152703,0.04926422
152717,0.19977485
152720,0.11020147
152721,0.040781595
152735,0.035432145
152736,0.016317748
152739,0.11513648
152755,0.022248149
152769,0.014621955
152785,0.055124417
152788,0.054972988
152791,0.038415845
152808,0.09372919
152815,0.033600103
152816,0.10748546
152817,0.018866712
152818,0.0191853
152819,0.2994257
152820,0.018124115
152823,0.107146636
152831,0.040681563
152832,0.13116582
152833,0.05852247
152835,0.035142977
152838,0.02285185
152846,0.027645944
152862,0.34470055
152864,0.01521442
152865,0.063337624
152871,0.010698369
152874,0.023383807
152875,0.009550734
152876,0.3867136
152877,0.29456237
152881,0.17459261
152892,0.019276036
152908,0.24350333
152909,0.056497764
152915,0.035190694
152916,0.2079745
152923,0.1210699
152932,0.012943304
152934,0.020585017
152936,0.017621377
152948,0.019878503
152951,0.03974288
152956,0.038322546
152963,0.039570488
152964,0.4029791
152978,0.124848135
152980,0.078438826
152986,0.06522429
153001,0.08660264
153002,0.07784587
153007,0.058698043
153009,0.02312535
153017,0.016469672
153018,0.13600317
153022,0.17166731
153027,0.32092777
153032,0.058220934
