id,target
169348,7.5656743
169352,8.170855
169353,7.968039
169354,7.680191
169359,7.634332
169363,7.9082203
169364,7.7416253
169371,7.678573
169372,8.055866
169373,7.90253
169375,7.9690466
169378,8.221287
169380,8.274937
169381,8.106276
169382,7.8192673
169383,8.164137
169384,8.166531
169385,8.078536
169386,7.6432595
169391,8.459388
169392,8.299367
169396,7.5212145
169397,8.559778
169400,7.8759856
169401,7.4467077
169403,8.224747
169408,8.214123
169412,7.6434717
169416,7.6882353
169419,7.949434
169422,8.082205
169424,7.9001503
169427,7.8037453
169429,7.9204783
169435,8.210684
169436,7.889834
169439,7.759732
169440,8.026745
169443,7.906231
169444,7.8398204
169445,7.738882
169446,7.9775977
169448,7.676626
169450,8.258486
169457,7.934697
169465,7.850102
169466,7.710542
169472,8.253138
169473,8.154607
169474,7.841764
169476,7.9893336
169477,8.065107
169479,7.822329
169481,8.556932
169482,7.805387
169483,8.056761
169486,7.7582817
169491,8.083158
169497,7.721012
169498,8.260923
169499,7.844039
169500,8.093065
169501,7.799543
169502,7.845407
169504,7.634566
169505,7.9969206
169506,8.468811
169509,8.023617
169510,8.282275
169512,7.7840004
169514,7.7507296
169518,8.017805
169520,7.4849825
169521,7.493404
169526,7.5282135
169528,8.293736
169529,7.918878
169531,8.252644
169532,7.9137855
169537,8.154528
169543,7.682206
169544,8.039886
169547,7.5244703
169548,7.746666
169549,8.148932
169554,7.992225
169555,7.8117323
169557,7.458553
169559,7.834364
169560,7.8908067
169563,8.127009
169565,7.8736315
169566,7.97115
169567,8.222099
169575,8.081421
169576,7.77256
169577,7.9482374
169578,7.9396024
169579,8.101053
169581,7.5841064
169582,7.682873
169583,8.165424
169588,7.9778695
169589,8.111664
169590,8.1926775
169593,7.52729
169594,7.676351
169595,7.70449
169597,7.9585
169599,7.5364914
169600,7.6819453
169601,8.258048
169606,8.330501
169608,8.080708
169610,7.907363
169612,7.8830605
169614,7.8296056
169615,7.76217
169616,7.8245187
169617,7.948694
169619,7.8082232
169620,7.9714723
169627,7.932575
169628,8.048582
169632,7.9005866
169633,7.837978
169634,8.005829
169636,7.6294746
169639,8.24353
169642,7.8371034
169645,7.9043727
169647,8.059629
169653,7.5874496
169657,8.126168
169662,7.719514
169667,7.7046785
169668,7.9607224
169670,7.9914517
169671,7.732924
169673,8.342161
169679,7.7800884
169680,7.537458
169681,8.045504
169686,7.802111
169689,7.7144394
169690,7.8935084
169695,8.122628
169703,7.9503675
169705,8.237765
169706,8.469925
169710,7.936992
169713,8.007076
169714,8.086866
169716,7.8244457
169718,7.7062545
169719,8.703958
169722,8.172735
169725,8.004333
169727,8.1259775
169734,7.678304
169736,7.8491096
169737,7.6998525
169741,8.091996
169743,7.902397
169744,8.174736
169747,8.115571
169753,7.8417583
169756,7.951429
169762,7.8280015
169765,7.4763746
169768,7.6235967
169773,7.599155
169774,7.8932614
169775,8.178587
169776,7.4170938
169777,8.370526
169781,7.773196
169782,7.7500935
169786,7.604132
169787,7.8751793
169788,8.075577
169790,7.944701
169792,7.928085
169793,7.729336
169796,7.810658
169800,7.7060127
169803,7.8371825
169805,8.243286
169807,8.146072
169808,7.9852247
169816,8.343846
169818,7.6366334
169821,7.916648
169826,7.6882367
169828,7.6591606
169829,7.783331
169830,7.7623787
169831,8.200399
169833,8.231202
169834,7.786675
169835,7.8876343
169839,7.857832
169841,7.6484237
169845,7.6292686
169849,7.90616
169853,8.033224
169854,8.003577
169855,7.749589
169863,7.892448
169867,7.7339664
169868,7.845086
169871,7.7834024
169874,8.085086
169876,8.2200985
169879,8.219938
169882,7.9118085
169884,7.9025526
169886,8.026728
169889,7.705154
169894,8.196669
169895,8.029041
169906,8.129028
169908,7.9491234
169915,7.91165
169916,7.685019
169917,7.455333
169918,7.471724
169922,7.6468053
169923,7.9848666
169924,8.233278
169932,8.011667
169933,8.164179
169934,8.06694
169942,7.956918
169943,8.169088
169947,7.919073
169948,8.097769
169950,7.7392554
169952,7.9481626
169954,8.121473
169958,7.6155357
169961,7.931014
169964,8.166807
169966,8.056362
169971,7.4732056
169972,8.084578
169973,7.80478
169974,7.959476
169976,8.03309
169977,8.006958
169978,8.077723
169979,8.94896
169980,7.6158814
169981,7.822629
169982,7.907477
169983,7.8038907
169988,7.751927
169990,7.7102666
169991,7.9912767
169992,7.9383407
169993,7.9224615
169996,7.9086137
169998,7.4187775
169999,8.363573
170000,7.98592
170003,8.195403
170005,8.098113
170009,7.583449
170013,7.6837907
170021,7.987152
170022,7.9509077
170023,8.1610985
170024,7.709255
170025,7.620951
170027,7.6213417
170028,8.042564
170031,7.8193464
170034,7.9287653
170039,8.212478
170040,7.7215986
170044,7.634796
170045,7.856495
170046,7.6457133
170048,7.507501
170053,8.070175
170054,7.985771
170057,8.309307
170058,7.862343
170059,8.01174
170060,7.925863
170062,7.566871
170071,7.7497272
170073,7.861077
170074,8.103733
170077,7.9425683
170079,7.6300597
170080,8.083519
170081,8.149515
170083,7.651413
170084,7.9088984
170085,7.604332
170088,8.056877
170090,8.27541
170091,7.7577686
170094,7.8883815
170098,7.769125
170102,7.7023406
170109,7.944702
170111,8.118991
170114,8.130856
170115,8.243306
170117,7.7725725
170121,8.4222355
170124,8.219612
170127,8.325602
170132,8.15934
170136,7.781247
170139,7.640797
170141,7.786936
170142,8.005962
170148,7.934173
170150,8.139744
170155,8.1673565
170164,8.161558
170166,8.267169
170170,7.5693755
170171,8.31144
170173,7.66472
170174,7.6862946
170175,7.3492627
170179,8.219975
170180,7.887939
170181,7.707801
170184,7.9317446
170187,7.640957
170188,7.7270403
170190,8.060854
170194,8.20579
170195,7.822305
170197,7.792073
170198,7.99067
170199,8.073554
170201,8.2715645
170202,7.812104
170205,8.055016
170206,8.126504
170207,8.007202
170209,7.4223833
170210,7.812757
170213,7.782891
170214,7.638408
170215,7.8654494
170216,7.536553
170217,7.844519
170220,7.880555
170225,8.071067
170227,7.5428166
170228,7.71843
170229,8.450367
170230,7.98218
170235,8.148833
170236,7.684001
170239,8.264071
170241,7.783152
170242,7.892719
170250,7.732068
170251,8.033426
170255,7.6873307
170256,8.016169
170257,7.892392
170264,8.201153
170265,8.040654
170269,8.222164
170270,8.086733
170272,7.5232234
170274,7.800532
170275,7.8950496
170276,7.9821777
170277,7.983764
170280,7.6542006
170281,8.107243
170288,7.9479012
170296,7.775117
170300,7.6571527
170302,8.009616
170304,8.1653
170305,7.7227
170306,7.8161225
170308,7.737595
170309,7.793038
170310,7.921118
170311,7.7250957
170313,7.720103
170316,7.9878607
170318,8.117392
170319,7.909461
170322,8.016348
170323,7.916619
170324,8.011362
170325,7.5906277
170326,7.9148326
170331,7.7719073
170334,7.8210244
170336,7.880409
170337,7.6191854
170339,7.952985
170345,7.6904163
170346,7.6410184
170348,8.063894
170349,8.039925
170352,8.130533
170355,7.8966384
170356,7.5530853
170357,8.149058
170360,7.912829
170361,7.976114
170362,7.7290897
170365,7.6932473
170371,7.842076
170377,7.8641815
170381,7.8270535
170385,8.144968
170387,7.8693533
170388,8.355
170389,7.729389
170390,7.6956787
170391,7.844247
170394,8.065741
170395,7.979046
170396,7.801535
170398,7.9855876
170399,7.618795
170401,7.64397
170404,7.718413
170405,8.182747
170406,7.7830334
170413,7.818561
170417,7.690905
170418,7.915378
170419,7.8603854
170421,8.03376
170422,7.734091
170423,7.9546456
170425,8.074626
170427,7.891878
170433,8.206631
170435,7.751913
170442,8.016064
170443,8.069682
170454,7.8119535
170455,7.7657466
170456,8.087862
170458,7.886304
170459,7.572026
170460,7.8595757
170463,7.6167727
170471,8.017419
170474,8.426833
170480,8.4107065
170482,7.9482074
170483,7.483916
170486,8.042858
170488,7.8768926
170492,8.180968
170493,7.7230344
170496,7.869596
170498,7.886075
170501,7.66522
170504,7.768626
170507,7.849695
170512,7.7424808
170515,7.79631
170517,7.5991035
170518,7.7014594
170521,7.772699
170524,7.679948
170525,7.9021506
170527,7.672108
170528,8.137739
170538,7.848388
170540,7.4989443
170542,7.8993487
170543,8.519731
170547,8.100414
170550,7.716948
170551,7.9638395
170552,7.8422513
170553,7.9972367
170555,7.723662
170556,7.888289
170558,7.820411
170560,7.6282725
170563,7.8366294
170564,7.9415383
170566,8.255144
170573,7.985606
170574,8.133767
170578,7.789789
170583,8.010316
170585,7.8270907
170586,7.872992
170596,7.7622967
170597,7.8076067
170600,7.7151575
170604,7.8802147
170605,7.8037567
170609,7.955164
170610,7.834571
170611,7.8575354
170615,7.964406
170617,7.6326027
170621,7.8121552
170623,8.083771
170624,8.027098
170627,8.1453285
170631,7.9912667
170632,7.74969
170633,7.637202
170634,7.769507
170636,8.058465
170640,8.129656
170642,7.5500026
170644,7.8984222
170649,8.048887
170651,8.286423
170652,7.55951
170654,7.67341
170655,7.9422
170658,7.5707626
170660,7.989548
170661,7.906908
170662,8.144268
170665,8.0912285
170669,7.6280847
170671,7.876982
170672,7.768761
170674,7.576589
170675,7.8989115
170676,7.8579874
170677,8.055199
170683,7.973451
170693,8.118525
170694,7.845593
170696,7.9889483
170698,7.9460306
170699,7.9059153
170704,7.9964385
170705,8.069475
170707,7.6386
170711,8.037632
170712,8.057646
170713,7.903289
170714,7.866554
170715,7.8710756
170716,7.637575
170717,7.859556
170720,8.326479
170721,7.651633
170729,7.8805532
170730,7.941237
170732,7.8875127
170735,7.832092
170739,7.92062
170740,8.101302
170741,7.9997573
170746,8.067049
170747,7.8349195
170751,7.839043
170761,7.88322
170767,8.094372
170774,7.8950486
170780,7.8869386
170782,8.204169
170783,7.9724913
170784,7.8141456
170785,7.7879024
170786,8.068399
170787,7.806201
170790,7.9105377
170792,7.7836337
170795,7.81705
170801,7.6417985
170804,7.8022842
170805,8.205116
170808,7.6033416
170809,8.093765
170810,7.628184
170813,7.959181
170814,7.9825253
170817,8.084989
170819,7.912899
170820,8.296747
170825,7.8768115
170831,7.817757
170832,7.7320666
170833,8.09512
170839,7.7662582
170847,7.6205773
170850,7.902146
170851,7.864071
170852,7.7791176
170854,8.234621
170856,7.7397156
170859,7.857658
170862,7.546304
170864,8.289389
170866,7.8937397
170867,8.34087
170869,8.017434
170871,8.0748825
170874,7.707816
170878,7.9814997
170881,7.8998556
170882,7.6320972
170884,7.851556
170885,7.860734
170886,8.079554
170891,7.6068697
170892,8.095226
170893,7.9192157
170896,7.6802826
170897,7.729934
170898,8.368096
170901,7.732392
170904,7.5690947
170905,7.7569027
170907,8.139423
170908,7.778167
170909,8.141467
170914,8.022405
170916,8.236468
170921,8.159333
170925,7.988648
170927,7.7737765
170930,7.779141
170931,7.9219065
170933,8.142585
170935,7.672564
170936,7.7665696
170938,8.171333
170941,7.790061
170942,7.5805697
170944,7.9560266
170946,8.178043
170951,7.701252
170957,7.6226735
170959,8.489582
170961,7.9096017
170962,7.8942504
170965,7.786535
170966,7.8288527
170971,7.7224445
170974,7.7273183
170975,7.8089886
170976,7.9246078
170977,7.9342294
170979,7.680607
170988,8.117733
170990,7.795943
170991,7.8654213
170992,7.8190312
170993,7.812332
170994,8.117457
170995,8.184799
170997,7.776034
171001,7.965037
171002,7.642807
171005,7.9370065
171009,8.063549
171012,7.888635
171013,7.80962
171014,7.8530083
171016,7.692968
171017,7.926531
171019,8.186369
171020,8.085156
171021,8.0298605
171025,8.02376
171026,8.186301
171028,7.743867
171029,7.7792363
171035,7.8397055
171036,7.6471987
171037,7.910686
171038,7.942164
171040,8.0032835
171041,8.096642
171042,7.5653276
171043,8.117917
171045,7.9874783
171049,8.067195
171050,7.6715975
171053,7.974004
171061,8.266893
171063,7.636286
171064,8.100645
171065,7.7743444
171067,7.4843006
171068,7.865788
171071,7.512103
171074,8.388724
171079,8.02186
171080,7.941629
171083,7.769037
171084,7.955418
171089,7.8898053
171091,8.123096
171092,7.587543
171095,7.8327265
171096,7.878261
171102,8.06472
171103,8.05748
171105,8.196004
171108,7.8158727
171109,7.9693904
171114,8.402351
171115,8.06455
171117,7.9582505
171118,8.16492
171119,7.970258
171121,7.7307143
171128,8.2179985
171129,7.8891106
171130,8.0308075
171133,8.00832
171134,7.600656
171137,7.754723
171138,7.601067
171140,7.689162
171143,8.114145
171144,8.044611
171145,7.504661
171150,7.5377674
171152,7.979394
171154,7.7316117
171155,7.9703383
171156,7.900919
171159,7.662742
171163,8.008852
171164,7.686213
171168,7.775007
171170,8.234644
171173,8.034267
171176,8.197218
171178,7.8944306
171179,7.94873
171185,8.286799
171186,7.842592
171190,7.664264
171191,8.251738
171192,7.9018993
171194,7.6100216
171196,7.544863
171197,7.826947
171198,7.7433333
171199,7.6720724
171201,8.029003
171203,8.037773
171207,7.49211
171208,7.750088
171210,7.5875154
171212,7.813967
171219,8.180102
171220,7.9365244
171221,7.7960386
171223,8.004784
171228,7.820482
171234,7.817813
171235,7.738089
171242,8.054293
171244,7.9630313
171247,7.735454
171248,7.939368
171251,7.619245
171254,7.9656878
171258,7.6562023
171262,7.8245773
171266,7.425825
171272,7.9714994
171275,7.7737722
171278,7.774234
171279,7.612337
171283,7.9330206
171284,8.054937
171289,8.28284
171291,7.558531
171292,7.557312
171296,8.023993
171303,8.121147
171304,7.998222
171311,7.9506264
171315,7.9166784
171316,8.29995
171323,7.9109106
171325,7.8029337
171327,7.746221
171328,7.9387856
171331,7.9950447
171336,7.940927
171345,8.199564
171347,7.6953564
171351,7.9281483
171353,7.77219
171355,7.612471
171358,7.6691213
171359,7.660475
171361,7.6070175
171363,8.001315
171365,8.031729
171368,7.7668014
171369,7.818923
171371,7.942635
171375,8.263939
171376,7.582649
171377,7.9672422
171378,7.7468395
171379,7.9209332
171382,8.300835
171383,7.900937
171391,8.20862
171398,8.503628
171399,7.7757215
171401,8.040009
171402,8.3084545
171405,7.9499335
171407,7.9189596
171408,7.901812
171410,7.5384665
171412,8.1688
171415,7.790806
171416,7.846497
171418,8.064312
171423,7.830251
171428,8.061875
171432,7.934219
171434,7.940986
171439,8.045874
171441,7.8329425
171442,7.806192
171456,7.6992035
171459,8.005414
171462,7.9456882
171463,8.0907135
171465,7.9066076
171468,7.622367
171470,8.155214
171475,8.083142
171476,7.5498505
171478,8.452416
171480,7.8958554
171484,7.815475
171485,7.9166765
171486,7.84773
171487,7.71302
171489,7.8454175
171491,8.241883
171492,7.9046683
171494,7.5940957
171496,7.789415
171499,7.902207
171505,7.8910036
171506,7.829592
171507,8.026737
171510,8.267597
171516,7.82544
171517,8.187271
171519,8.185345
171520,8.001354
171530,7.72181
171531,7.831583
171534,7.784213
171541,7.7865863
171546,7.8531413
171547,8.388527
171548,7.636088
171550,7.718757
171551,7.9637403
171552,8.043136
171553,7.3848586
171554,7.81384
171557,8.046542
171560,7.535893
171562,7.9657054
171565,8.170088
171566,8.326507
171567,7.9056625
171570,7.677429
171572,7.8113575
171575,7.8738327
171580,7.769358
171581,8.008423
171587,7.977119
171588,8.430575
171599,7.7146673
171600,7.7423167
171606,7.8380303
171608,8.029346
171613,7.820265
171617,7.8223886
171618,8.149281
171623,7.7334633
171624,7.839267
171625,7.843629
171626,8.133928
171627,7.886703
171629,8.065332
171630,7.631812
171635,7.4959235
171638,7.643139
171640,7.7349753
171642,8.03453
171645,7.851921
171650,7.623202
171654,7.8521347
171655,8.043669
171656,7.838162
171659,7.493985
171665,7.7747526
171667,7.818988
171672,7.673921
171674,8.050678
171678,7.8758216
171679,8.02998
171680,7.905872
171682,7.9990683
171683,7.8059487
171684,7.746537
171690,7.679995
171691,8.078516
171693,7.8880486
171695,7.761554
171696,7.7626824
171699,7.959337
171702,7.559758
171703,8.221453
171704,8.12339
171706,7.866223
171707,8.070467
171708,7.8460526
171709,7.865935
171710,7.966118
171711,7.906971
171716,7.9535575
171718,7.682216
171719,7.7909184
171720,7.728591
171721,8.142025
171722,8.065348
171723,7.756442
171726,7.695103
171728,7.6036158
171731,7.736967
171738,7.680471
171740,7.876978
171743,8.276529
171744,8.156628
171747,7.7628345
171750,8.146861
171752,8.253163
171754,7.8695498
171755,7.944599
171757,7.7757006
171758,8.083517
171761,7.8297048
171764,8.067022
171766,7.7822304
171767,8.371448
171775,7.6156473
171776,7.8613286
171777,7.5197353
171783,7.928884
171785,7.704998
171789,8.071827
171792,7.8504944
171796,7.7965255
171798,7.4884586
171799,8.099434
171800,7.905673
171801,8.025397
171805,8.235958
171806,7.8743362
171809,7.987184
171814,7.828483
171817,8.064307
171818,8.006136
171819,7.948475
171820,7.969813
171822,7.942761
171828,7.872325
171829,8.098821
171831,7.7725186
171837,7.6956687
171840,7.973789
171843,7.906814
171844,8.019093
171845,7.907086
171846,7.7992415
171850,7.747817
171851,7.561304
171854,8.093545
171856,7.7530146
171859,7.798777
171860,7.6696386
171862,7.892846
171864,8.18005
171865,7.7715535
171866,7.8733206
171870,7.801488
171872,7.891274
171874,7.983029
171879,8.142685
171882,8.1975975
171887,7.757888
171889,7.8426485
171890,7.9830985
171892,8.038549
171894,8.325432
171897,7.43287
171898,7.9928265
171899,7.8083477
171901,7.7964363
171902,7.9584436
171906,8.147564
171907,7.612299
171908,8.083584
171913,7.71282
171921,8.191917
171924,8.049021
171927,8.528119
171935,7.6621904
171936,8.045925
171945,8.073391
171946,7.7188797
171949,7.6080317
171950,7.733403
171955,7.8407116
171960,7.7855053
171963,8.106249
171965,7.989321
171967,8.090599
171968,8.364286
171981,7.6864166
171983,7.839159
171984,8.43236
171986,8.1138735
171989,8.010855
171991,7.905834
171992,7.7597876
171994,7.8324413
171998,7.7554865
172000,8.067825
172004,7.994617
172011,7.912918
172012,7.9355536
172013,8.079227
172014,7.946623
172017,8.159919
172018,8.426458
172020,7.9720035
172023,7.7141767
172027,8.03143
172028,7.7524652
172031,7.9271226
172032,8.173138
172034,8.075935
172035,8.096746
172037,7.8001604
172039,7.721644
172040,7.963241
172041,7.867252
172042,7.6236076
172043,7.9931226
172045,8.495681
172048,7.8443913
172049,7.467371
172051,7.900952
172053,7.571296
172054,8.195366
172055,7.753176
172060,7.6736
172063,7.8835893
172066,7.976969
172071,7.9258256
172074,7.694381
172075,8.095316
172077,7.312856
172080,7.7891164
172084,7.7459464
172086,8.024703
172091,7.608606
172093,7.811975
172094,7.8177176
