id,target
113545,7.540965
113547,7.940305
113548,7.913218
113549,8.0360985
113555,7.609199
113556,8.204175
113557,8.267359
113558,7.85788
113559,7.9649816
113560,7.939054
113562,7.9647155
113563,7.9268246
113565,7.563706
113566,7.6320543
113567,7.8961463
113571,7.6573553
113572,7.5997214
113575,7.8056064
113577,7.5550814
113578,7.8436074
113579,7.916779
113581,7.6340456
113583,7.9589677
113585,8.118302
113587,7.859702
113589,7.9276333
113590,8.021574
113591,7.885615
113595,7.7862763
113596,8.161392
113598,7.653617
113599,7.6863894
113601,7.658339
113603,8.275333
113608,7.868132
113611,8.364168
113617,8.104781
113619,8.209882
113632,7.815923
113635,8.253185
113641,7.754724
113643,7.923082
113646,7.577932
113648,7.768403
113650,8.1704445
113651,7.7840543
113652,7.7586184
113655,8.212497
113659,7.925554
113662,7.8930607
113669,7.5879645
113670,7.950664
113671,7.9015927
113673,8.015175
113674,7.8123484
113679,8.02829
113680,7.6942325
113683,7.9466004
113684,7.895543
113685,7.869398
113686,7.906514
113687,8.118776
113688,7.6913195
113691,8.144188
113692,8.161388
113694,7.8527536
113696,8.0681
113699,7.8951197
113703,7.8053083
113704,7.951437
113708,7.9722342
113709,7.6931806
113710,8.09472
113711,7.766879
113714,8.040665
113715,7.5650926
113716,7.877029
113723,7.936318
113724,7.9097204
113725,7.920226
113726,7.946053
113727,8.303791
113729,7.7144985
113732,8.067772
113733,7.9825125
113735,8.1291
113736,7.8641925
113738,7.9890957
113740,7.9834404
113742,7.3843656
113743,8.195097
113744,7.9836264
113748,8.123783
113751,7.8723717
113752,7.9693575
113754,7.9945793
113758,7.9465785
113759,8.017153
113760,8.236435
113763,7.4963045
113764,7.6883335
113765,7.907751
113768,7.626288
113769,7.5959654
113770,7.93626
113775,7.667756
113779,8.288746
113790,7.807946
113793,7.830579
113794,7.996526
113795,7.6823273
113796,8.106372
113798,7.6528482
113799,8.256132
113805,7.9965496
113817,7.9562287
113819,8.257265
113823,7.484068
113828,7.745582
113832,7.7261176
113833,7.92465
113834,7.8615437
113835,7.6794577
113837,7.6197267
113838,7.9970384
113839,8.022021
113841,7.8466997
113845,8.29032
113846,7.8442597
113848,7.7799873
113851,7.49332
113855,8.457031
113856,7.7101593
113857,8.009087
113858,8.296122
113860,7.47996
113862,7.91981
113863,7.6138315
113867,7.7355614
113874,7.972103
113875,7.532238
113876,8.254021
113878,7.6956425
113879,7.687031
113880,7.7917128
113881,8.077429
113882,7.7866955
113884,7.9906526
113885,8.150555
113887,7.612009
113889,7.9885187
113891,7.9784603
113901,7.9516425
113903,7.8128333
113904,7.844636
113905,7.7439346
113906,8.0343075
113907,7.7889915
113908,7.877795
113909,8.214098
113910,7.763296
113911,8.141133
113915,7.747286
113917,8.102444
113922,8.085043
113923,7.9097395
113926,7.604203
113930,7.985088
113938,8.14533
113943,7.9321637
113946,7.8814626
113947,7.787526
113949,7.6862397
113951,8.195452
113953,7.8817067
113954,7.8600044
113956,7.648619
113958,8.121798
113959,8.004738
113960,8.046423
113962,8.046771
113963,7.8273373
113964,8.08293
113976,7.596931
113978,7.82059
113980,8.151577
113986,8.190611
113987,7.79149
113988,7.673917
113994,8.274296
113995,7.753035
113996,7.826309
113997,8.065418
113999,7.842
114003,7.8651605
114008,7.7117715
114011,7.9020863
114013,7.7375307
114014,7.434537
114017,7.911035
114021,7.8659987
114022,7.837916
114023,7.7363095
114026,7.852364
114027,7.754062
114028,8.003188
114029,8.315963
114032,7.666276
114036,8.054036
114037,7.8842964
114038,7.768509
114039,7.7109222
114043,7.8053727
114045,8.182973
114046,8.138399
114048,8.253555
114050,7.983864
114052,7.588877
114054,8.092291
114058,7.6947737
114059,8.071182
114060,7.917328
114062,8.190653
114063,7.7351913
114066,8.1026
114067,7.921879
114069,8.089441
114072,7.963648
114076,7.965254
114078,7.5479465
114079,8.13378
114080,7.621789
114081,7.8909287
114083,8.269163
114084,8.047891
114085,8.200096
114087,8.207842
114091,7.941616
114093,7.7512174
114096,7.813686
114103,7.833407
114104,7.701596
114108,7.9089766
114109,8.578477
114110,8.016571
114111,8.123356
114113,7.9925165
114114,8.011499
114115,7.797968
114119,7.729456
114125,8.210568
114128,7.5794625
114129,7.8358393
114130,7.8049297
114132,8.122822
114134,7.7412133
114135,7.8367987
114142,7.806447
114143,8.105061
114147,7.921232
114149,7.759491
114151,7.900323
114152,7.8483005
114154,7.723726
114155,8.2506485
114158,8.298311
114162,7.905534
114165,7.9023657
114166,7.9563284
114167,7.6808033
114169,7.7599835
114173,7.802151
114174,8.285397
114179,8.14365
114181,7.794158
114182,7.9695773
114183,7.4576473
114184,7.890253
114204,8.042964
114207,7.8988433
114210,7.9051595
114211,7.852266
114213,8.091663
114216,7.957705
114217,8.153414
114220,7.9442616
114222,7.7524104
114224,7.8022346
114225,7.7845426
114227,7.9561963
114228,8.006018
114229,7.634519
114230,8.08633
114235,7.7011685
114240,8.036662
114243,7.816331
114248,7.7453084
114250,7.847442
114260,8.081013
114261,7.7131357
114263,8.132931
114268,7.6705956
114269,7.797626
114273,7.6270733
114274,7.755739
114275,8.089533
114276,7.9342017
114277,7.801046
114278,7.8331404
114282,7.7643275
114286,8.190662
114287,8.395407
114289,7.894453
114293,8.14053
114294,7.6921005
114295,7.647434
114296,7.9284887
114302,7.804619
114303,8.291239
114305,7.934608
114306,7.6026707
114312,7.8804483
114314,7.799024
114315,7.7308803
114316,7.609961
114318,8.044708
114324,7.985446
114327,7.8414407
114328,7.9073806
114330,7.9175544
114332,7.89932
114333,7.9445257
114334,7.4745884
114335,7.9509807
114336,8.079226
114338,7.5301685
114340,7.9238496
114341,8.294397
114344,7.8703322
114346,7.9964023
114352,7.9081893
114354,8.019606
114355,7.5541396
114356,8.358953
114360,7.4414835
114362,7.778359
114365,7.3231335
114366,7.92094
114369,7.9145136
114377,7.835298
114378,7.662101
114394,7.7605853
114396,8.226301
114401,8.235468
114402,7.6361346
114404,7.6812515
114407,8.196264
114408,8.04246
114409,8.00161
114410,7.9870696
114412,7.804887
114418,8.627391
114421,7.9515862
114422,7.642727
114423,8.504735
114424,7.8667126
114430,8.307186
114435,8.499546
114437,8.100647
114440,7.848694
114441,7.5937824
114444,8.152462
114446,7.9947205
114447,7.9865317
114449,7.741694
114450,7.9302106
114451,7.950726
114454,7.7731695
114457,7.829077
114464,7.8760643
114465,7.950044
114468,8.11278
114470,8.195783
114471,7.5833116
114472,8.138249
114473,7.798548
114476,7.928414
114479,8.015303
114484,7.6560736
114488,8.078415
114490,7.515802
114494,7.8562613
114498,7.6231885
114499,7.782895
114500,7.976809
114501,7.923238
114502,7.577822
114503,7.9746194
114509,7.652404
114510,7.571141
114511,7.8899775
114512,7.7965584
114522,8.155956
114523,8.140064
114526,7.669104
114527,7.9086475
114531,7.5652785
114532,8.052666
114533,8.121513
114537,8.12109
114539,7.74376
114540,7.962199
114543,7.8964977
114544,7.5884213
114545,7.876229
114547,7.738624
114548,7.5881925
114554,7.724203
114555,7.912378
114557,7.930185
114560,8.073448
114561,7.9842834
114564,8.235936
114565,7.9180903
114569,7.679779
114570,7.9193
114571,7.8526816
114572,7.669224
114576,7.6898003
114579,8.105499
114580,8.049946
114581,7.7550116
114582,7.453598
114585,8.15307
114586,8.163656
114587,8.001218
114589,8.087589
114592,8.027192
114595,7.669473
114597,8.093077
114598,7.9609966
114599,7.6435947
114601,7.921797
114609,7.9447794
114611,7.571113
114614,7.811253
114615,7.94962
114620,8.155045
114628,7.87375
114629,7.563776
114631,7.9420776
114632,7.7743683
114642,7.6401143
114643,8.000892
114644,7.6541505
114645,7.8143
114646,7.94448
114647,8.424307
114652,7.694907
114654,8.238286
114659,7.987978
114662,8.085746
114665,8.017543
114666,8.03294
114670,7.961241
114671,7.9295464
114673,8.149879
114675,7.683898
114681,7.8232327
114684,8.26997
114685,7.980438
114686,7.718697
114691,7.9830055
114693,7.8757486
114695,7.9979873
114696,8.266571
114702,7.7157974
114703,7.6204395
114704,7.970378
114705,7.747643
114707,7.9517407
114708,8.07453
114712,8.096466
114714,8.085701
114715,8.073264
114721,7.8060217
114724,8.222017
114729,7.7207985
114732,8.060784
114735,8.066473
114739,7.553235
114741,7.7566347
114746,7.756898
114749,7.8502417
114754,7.968398
114755,7.9090185
114756,8.141208
114757,8.031179
114762,7.81551
114763,7.9061613
114764,7.9013233
114768,8.098175
114771,7.7524996
114780,7.8544836
114783,7.5489807
114786,8.170124
114788,7.705197
114790,7.6792746
114791,7.911101
114792,7.637391
114795,7.871525
114796,7.800187
114797,7.7082148
114804,8.116362
114806,7.750229
114810,8.063098
114813,8.097676
114814,7.6641746
114816,8.051431
114817,8.022509
114818,8.036299
114822,7.895511
114823,8.030746
114824,7.90646
114826,7.8533006
114829,7.7340636
114832,8.012103
114833,7.9292717
114838,7.7541757
114839,7.8942037
114842,7.8464074
114845,8.020821
114851,7.941727
114853,7.8553576
114854,7.8575683
114856,7.7976623
114857,7.9800954
114862,8.102873
114864,8.006107
114869,7.9069686
114872,8.020902
114876,7.7825317
114879,7.8995
114883,7.6478286
114884,8.186212
114887,7.7895393
114888,7.86665
114891,8.323528
114892,7.983245
114896,7.986682
114897,7.7071633
114899,7.8903456
114902,7.7329097
114905,8.123758
114911,8.084876
114912,8.017515
114913,7.705382
114914,7.784401
114922,8.364048
114924,7.792876
114926,7.8875484
114929,7.840583
114931,7.6928673
114933,8.073034
114935,8.11287
114937,8.297522
114940,7.844726
114941,7.8677187
114944,7.8816447
114945,7.892434
114947,7.976054
114950,7.6271996
114951,7.9790373
114956,7.7128158
114957,7.9619045
114961,8.04837
114965,7.453048
114966,8.075243
114968,7.566386
114969,7.4971952
114974,7.890722
114976,7.5731144
114981,8.303543
114982,7.8532176
114983,8.017376
114986,8.350356
114988,8.322877
114990,7.7496133
114992,7.912946
114993,7.3663116
114995,8.068737
114996,8.091921
114999,8.089563
115001,7.686381
115003,7.964116
115005,8.018457
115008,7.895043
115016,7.6567445
115019,8.176645
115022,8.133465
115025,7.9022794
115033,7.5265493
115035,7.789869
115036,8.31886
115038,7.9061317
115040,7.7292657
115043,7.910621
115045,7.7847524
115049,7.7411366
115051,8.124265
115056,7.8107996
115060,8.033985
115061,8.032053
115062,7.567921
115065,7.9659925
115069,7.956775
115070,7.55932
115073,7.828003
115076,7.916843
115079,7.90633
115090,8.052187
115091,7.852717
115092,7.467577
115096,8.059251
115102,7.9335403
115104,7.9762726
115110,8.038475
115111,7.713101
115112,8.123008
115113,7.9130235
115120,7.7051
115124,8.296601
115127,7.9434633
115129,7.943563
115131,7.812664
115132,7.932633
115133,7.7613106
115137,7.7594624
115138,8.14279
115139,7.873656
115141,7.77616
115145,7.8599815
115149,8.122536
115153,8.002601
115154,7.9033413
115155,7.9782414
115156,7.866105
115157,8.044483
115160,7.6190186
115162,7.7962475
115164,8.076451
115173,8.227959
115174,7.8112154
115178,7.709844
115183,7.7485514
115184,7.6108837
115185,8.167263
115186,8.072819
115192,7.942817
115194,7.916226
115196,8.065603
115199,7.829498
115200,7.657828
115209,7.858524
115211,7.8158555
115213,8.205982
115214,7.8386617
115216,7.678712
115217,7.892757
115219,8.159611
115220,7.8945317
115222,7.839969
115223,8.403542
115225,7.7460046
115231,7.883643
115232,7.997921
115234,7.7371497
115235,7.788277
115237,7.4244256
115239,7.797057
115242,7.866425
115244,7.7145643
115246,8.03538
115247,8.074351
115248,7.757862
115249,7.8521276
115255,7.583626
115259,8.003866
115267,7.4135113
115269,8.07702
115272,7.7943206
115273,7.6183677
115274,7.82858
115276,8.357241
115281,7.688273
115282,7.9701433
115283,7.932739
115285,7.6164126
115287,7.624718
115289,7.873082
115290,8.106949
115294,8.05069
115300,7.9753146
115302,7.542263
115303,7.9782677
115307,8.094239
115310,8.079443
115311,7.765451
115316,7.836065
115317,7.8643274
115320,7.7130527
115322,8.093145
115324,7.6401486
115325,7.685551
115333,7.699145
115334,7.7656465
115338,7.813924
115340,7.739366
115344,8.011898
115345,8.009705
115346,7.984734
115347,7.7200456
115348,7.931243
115349,7.9115796
115350,7.982977
115352,8.027746
115354,7.8734365
115356,7.7625103
115357,7.7227097
115360,8.239721
115361,8.069481
115365,8.052441
115366,8.10792
115368,7.624322
115369,7.9950333
115376,8.182762
115377,7.8682814
115380,8.001482
115381,8.080771
115383,8.079174
115385,7.862355
115387,8.016664
115388,7.9710245
115389,7.8336105
115394,8.380581
115396,7.943101
115402,7.8539166
115404,7.9081197
115406,8.104446
115407,7.5816455
115408,7.778677
115409,7.6869245
115415,7.8478494
115416,7.8311996
115417,7.801476
115421,8.074833
115422,7.620634
115423,7.925648
115425,8.141174
115426,8.096845
115427,7.7200103
115428,7.805452
115430,7.871129
115431,7.9223557
115432,7.9647512
115433,8.193371
115434,7.7542133
115435,7.7600527
115438,8.384663
115440,7.653003
115441,7.8319855
115445,7.4750576
115447,7.8578763
115449,7.909078
115450,7.577609
115456,7.611091
115457,7.7011666
115458,8.078139
115459,8.245037
115465,8.0769205
115466,7.6764684
115467,7.7759643
115469,8.05905
115476,7.949294
115478,8.07296
115479,7.8985367
115481,7.9171634
115482,8.05666
115486,7.812163
115488,8.456134
115490,8.184193
115492,7.8035645
115493,7.917764
115495,7.7182684
115500,8.066109
115503,8.097742
115504,7.8087153
115506,7.573411
115507,7.6693277
115508,7.8534894
115509,7.929197
115510,7.778896
115516,7.596885
115518,7.737867
115519,7.7589645
115521,7.8802485
115522,7.8426
115527,7.735514
115528,8.856644
115530,7.889337
115545,7.691632
115549,7.6673326
115550,7.4514966
115551,7.8485174
115552,7.616993
115555,7.893752
115556,8.123132
115558,8.254247
115560,7.9263597
115565,8.117445
115567,8.129507
115570,7.9100075
115571,7.5849686
115576,7.958424
115577,7.6389327
115586,7.9363136
115590,7.8912673
115592,8.205034
115593,8.198531
115600,7.9331455
115605,7.6322575
115613,7.852407
115617,7.90535
115618,7.769431
115619,7.9232855
115620,7.8348455
115621,8.281254
115624,7.8477683
115625,8.1182785
115629,7.841316
115631,7.6594625
115634,8.091234
115637,8.292334
115638,7.6316085
115642,7.6811485
115643,7.992895
115644,8.469717
115646,8.054634
115647,7.720254
115651,7.6995497
115654,7.8742805
115656,7.890522
115659,8.167238
115660,7.884074
115661,7.8820596
115662,8.237856
115666,7.958249
115667,7.9851565
115669,8.108707
115673,8.037318
115676,7.873818
115679,7.71132
115680,7.943263
115683,7.9545717
115684,7.7251
115686,7.979256
115687,7.83958
115688,8.119869
115689,7.6849685
115693,7.8302956
115694,8.071499
115696,7.822637
115699,7.7915835
115701,8.405472
115704,8.784149
115705,7.6118603
115708,7.6184864
115709,7.9438944
115710,7.864789
115713,8.361639
115715,7.9109674
115717,8.088316
115718,7.9374833
115719,7.9728284
115721,7.9573393
115727,7.9660172
115732,7.712687
115733,8.511038
115735,7.8205748
115736,7.7493873
115737,7.9944224
115738,7.84985
115739,7.806262
115740,7.9837437
115743,7.8202863
115744,7.885563
115746,7.7956347
115750,7.7827206
115751,7.845866
115753,8.035587
115754,8.245654
115755,8.129249
115758,7.8759875
115759,7.947695
115761,8.078663
115762,8.971389
115763,7.6669626
115764,7.5694737
115767,7.5883102
115768,7.814367
115769,8.195669
115774,7.6734233
115776,8.729326
115778,7.737912
115779,7.8755445
115782,7.9827223
115783,8.255223
115784,7.7492948
115785,8.017664
115786,7.6820927
115787,7.399071
115788,7.5011325
115789,8.430825
115790,7.9769735
115793,7.891369
115794,7.76854
115796,7.825857
115798,7.8764715
115800,7.699667
115801,7.848834
115807,8.039274
115808,8.194671
115814,7.827006
115817,7.6838098
115818,8.220428
115827,7.7831416
115832,8.377008
115834,7.536767
115841,7.895648
115847,7.8421364
115849,8.040154
115852,7.645707
115853,7.9775596
115854,8.228764
115858,7.896976
115863,7.953973
115864,7.9656386
115865,8.018135
115868,7.9936686
115871,8.049786
115873,8.420354
115874,7.553364
115875,8.102879
115877,7.5841866
115879,7.772066
115881,8.034302
115884,8.05863
115887,7.8352485
115892,8.04113
115894,7.9408927
115898,8.079568
115902,8.126059
115903,7.7029037
115904,8.149393
115905,7.7789245
115909,8.298307
115917,8.172089
115918,7.608357
115920,8.1499605
115921,8.216727
115922,7.941615
115923,7.7553616
115926,7.972224
115927,7.9016247
115928,7.8905005
115929,8.653884
115931,8.092112
115932,8.075911
115938,7.7856073
115939,7.5922465
115941,7.744976
115944,7.6565094
115946,7.644782
115953,7.747382
115954,7.9219074
115957,7.9119716
115959,7.883901
115961,7.6650057
115962,7.922172
115963,8.260693
115964,7.748175
115970,7.919002
115974,8.198116
115976,7.811488
115977,7.8276615
115982,7.6852403
115983,7.900483
115990,7.544745
115991,8.26906
115993,7.616704
115995,8.009273
115996,7.9720583
115997,7.3988147
116001,7.935419
116003,7.9862366
116004,8.070618
116008,7.8688736
116011,7.832775
116016,7.9011164
116018,7.9449735
116019,7.7548356
116028,7.6989613
116030,7.272454
116031,8.036256
116032,7.9294033
116033,8.522937
116034,7.748183
116035,7.5553303
116037,7.8752055
116038,7.637545
116045,7.888185
116048,7.890782
116050,7.624114
116051,7.8023067
116053,7.9507866
116056,7.9831944
116061,8.038265
116062,7.85401
116065,7.855537
116068,7.8618245
116077,8.085136
116081,7.514194
116084,7.8242226
116097,8.078721
116098,8.093025
116099,8.129906
116100,7.9133654
116102,7.710168
116104,7.958413
116107,8.162298
116108,7.6829977
116125,7.823836
116126,7.8448787
116129,7.8138533
116130,8.050189
116132,7.8111844
116134,8.078693
116136,7.5032043
116137,8.116903
116138,7.939147
116141,7.790459
116143,7.898237
116144,7.9582686
116152,7.967559
116155,7.7041564
116156,8.062645
116163,8.066224
116164,7.8514543
116166,7.925044
116167,7.5556574
116168,7.765889
116170,7.9251833
116171,7.6729326
116172,7.7163744
116173,8.060344
116179,7.705431
116182,7.8077006
116186,7.782811
116188,8.025837
116190,7.9509254
116191,7.8745227
116192,7.7043552
116193,7.806052
116197,7.7584605
116198,7.857982
116199,8.089724
116201,8.154825
116204,7.83181
116206,7.743267
116209,8.160644
116211,7.968195
116216,8.167282
116218,8.026039
116219,7.8719563
116220,7.630574
116229,7.6448493
116231,7.7208004
116236,7.7949824
116246,7.658394
116248,7.860881
